特效名稱,特效效果,選取上限次數,備註
攻擊力提升,攻擊力增加10%,-,
耐久度提升,「武具」耐久度增加12%,-,
強健生物,「召喚物」血量增加12%,-,
武具強化,使「武具」種類武器傷害增加12%,-,
魔力強化,使「魔法」種類武器傷害增加12%,-,
召靈強化,使「召喚」種類武器傷害增加12%,-,
銳化刀刃,使「刀刃」屬性武具傷害增加15%,-,
強化衝擊,使「打擊」屬性武具傷害增加15%,-,
烈炎,使「火」屬性魔法傷害增加18%,-,
止水,使「水」屬性魔法傷害增加18%,-,
狂風,使「風」屬性魔法傷害增加18%,-,
響雷,使「雷」屬性魔法傷害增加18%,-,
雙重施法,使用「魔法」時，有10%的機率不消耗MP額外發動一次,5,重複選取時，增加發動成功機率
雙重投擲,使用「武器」時，有10%的機率不消耗MP額外發動一次,5,重複選取時，增加發動成功機率
雙重召喚,使用「召喚」時，有10%的機率不消耗MP額外發動一次,5,重複選取時，增加發動成功機率
千變,當使用的武器與上一個不同時，增加12%傷害,3,
魔力回收,使用武器時，有20%的機率恢復一半的MP,1,※額外發動不會吃到這個恢復
魔力節約,使武器的消耗MP減少10% ( 四捨五入 ),3,
破滅衝擊,"當「武具」損壞時，在該位置產生小範圍衝擊
( 衝擊傷害 = 玩家攻擊力/10 * 該武器消耗MP )",1,
